seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
184,38.039508,-5.717302,671.75,671.75,0.00,0,4.22,59.35,0,87,139,139,0,8.09,80.00,8.24,8.09,26.40,1.016,14.044,24
185,38.039537,-5.716627,674.25,674.25,0.00,0,3.91,12.80,0,96,138,141,0,8.39,80.00,8.09,8.39,5.52,1.018,14.057,14
186,38.039525,-5.716482,674.75,674.75,0.00,0,1.75,42.78,0,116,128,137,0,11.42,80.00,8.39,11.42,14.11,1.022,14.100,14
187,38.039354,-5.716045,675.50,675.50,0.00,0,2.32,43.20,0,120,130,127,0,10.60,80.00,11.42,10.60,14.54,1.026,14.143,24
188,38.039159,-5.715619,676.50,676.50,0.00,0,2.15,34.87,0,121,129,131,0,10.87,80.00,10.60,10.87,11.56,1.029,14.178,14
189,38.038999,-5.715277,677.25,677.25,0.00,0,1.51,16.54,0,116,127,140,0,11.84,80.00,10.87,11.84,5.14,1.031,14.195,14
190,38.038933,-5.715108,677.50,677.50,0.00,0,4.32,11.59,0,78,140,126,0,8.03,80.00,11.84,8.88,4.11,1.032,14.206,2
191,38.038955,-5.714979,678.00,678.00,0.00,0,2.68,74.52,0,66,132,134,0,9.95,80.00,8.88,9.95,27.11,1.039,14.281,14
192,38.039224,-5.714201,680.00,680.00,0.00,0,1.53,65.33,0,65,127,132,0,11.78,80.00,9.95,11.78,20.26,1.045,14.346,14
193,38.039476,-5.713528,681.00,681.00,0.00,0,0.49,51.14,0,64,121,132,0,13.88,80.00,11.78,13.88,13.60,1.049,14.397,14
194,38.039678,-5.713004,681.50,681.25,-0.25,0,0.00,28.34,0,80,119,128,0,14.52,80.00,13.88,14.52,7.07,1.051,14.426,14
195,38.039723,-5.712686,681.25,681.25,0.00,0,0.00,88.19,0,87,120,119,0,14.45,80.00,14.52,14.45,21.96,1.057,14.514,24
196,38.039765,-5.711682,681.50,681.25,-0.25,0,0.00,32.19,0,86,119,119,0,14.46,80.00,14.45,14.45,8.02,1.059,14.546,4
197,38.039786,-5.711316,681.00,681.25,0.25,0,0.55,137.37,0,88,124,121,0,13.33,80.00,14.45,13.33,36.88,1.069,14.683,24
198,38.039831,-5.709751,682.00,682.00,0.00,0,2.43,61.82,0,85,132,127,0,10.11,80.00,13.33,10.11,20.97,1.075,14.745,24
199,38.039878,-5.709049,683.50,683.50,0.00,0,2.07,84.43,0,87,131,132,0,10.61,80.00,10.11,10.61,28.67,1.083,14.830,14
200,38.039918,-5.708088,685.25,685.25,0.00,0,2.28,768.56,0,87,132,132,0,10.32,80.00,10.61,10.32,268.20,1.158,15.598,24
201,38.040289,-5.699341,703.50,702.75,-0.75,0,0.00,46.95,0,62,117,138,0,15.02,80.00,10.32,15.02,12.34,1.161,15.645,14
202,38.040487,-5.698868,702.75,702.75,0.00,0,0.00,73.87,0,45,114,119,0,15.90,80.00,15.02,15.90,16.81,1.166,15.719,14
203,38.040954,-5.698268,703.00,702.75,-0.25,0,-1.48,117.91,0,37,64,73,0,18.44,80.00,15.90,18.44,23.75,1.172,15.837,14
204,38.041804,-5.697462,701.00,701.00,0.00,0,0.00,36.67,0,42,113,101,0,16.14,80.00,18.44,16.77,7.54,1.174,15.874,2
205,38.042050,-5.697183,701.00,701.00,0.00,0,-0.62,40.20,0,55,108,107,0,16.72,80.00,16.77,16.72,8.65,1.177,15.914,24
206,38.042257,-5.696807,700.75,700.75,0.00,0,-1.66,60.13,0,62,74,79,0,17.28,80.00,16.72,17.28,12.58,1.180,15.974,14
207,38.042510,-5.696201,699.25,699.75,0.50,0,0.00,65.92,0,63,117,108,0,14.99,80.00,17.28,14.99,15.13,1.184,16.040,24
208,38.042782,-5.695533,699.75,699.75,0.00,0,2.98,58.67,0,62,133,126,0,9.62,80.00,14.99,9.62,19.81,1.190,16.098,24
209,38.043026,-5.694940,701.50,701.50,0.00,0,4.47,22.39,0,77,140,134,0,7.91,80.00,9.62,7.91,9.82,1.193,16.121,24
210,38.043073,-5.694692,702.50,702.50,0.00,0,3.03,41.28,0,88,135,138,0,9.33,80.00,7.91,9.33,16.17,1.197,16.162,14
211,38.043089,-5.694222,703.75,703.75,0.00,0,5.65,26.58,0,73,145,140,0,7.03,80.00,9.33,7.03,13.07,1.201,16.189,24
212,38.043157,-5.693932,705.25,705.25,0.00,0,6.76,59.32,0,52,149,148,0,6.55,80.00,7.03,6.55,32.55,1.210,16.248,24
213,38.043486,-5.693401,709.25,709.25,0.00,0,3.60,62.47,0,55,135,138,0,9.02,80.00,6.55,9.02,25.44,1.217,16.310,14
214,38.043812,-5.692821,711.50,711.50,0.00,0,0.00,38.69,0,59,117,145,0,15.13,80.00,9.02,15.13,10.72,1.220,16.349,14
215,38.043989,-5.692441,712.00,711.50,-0.50,0,-1.42,105.63,0,65,85,92,0,17.08,80.00,15.13,17.08,22.66,1.226,16.455,14
216,38.044395,-5.691352,710.00,710.00,0.00,0,-3.68,88.27,0,62,12,38,0,21.00,42.77,17.08,21.00,16.00,1.231,16.543,14
217,38.044771,-5.690466,706.75,706.75,0.00,0,-4.57,38.31,0,57,0,50,0,25.04,41.90,21.00,23.80,6.13,1.232,16.581,1
218,38.044961,-5.690102,703.75,705.00,1.25,1,-4.57,65.86,0,46,0,15,0,26.61,41.90,23.80,25.60,9.47,1.235,16.647,1
219,38.045369,-5.689558,702.00,702.00,0.00,0,-1.33,37.58,0,52,82,21,0,17.49,31.13,25.60,20.90,5.93,1.237,16.685,2
220,38.045576,-5.689219,701.50,701.50,0.00,0,-2.07,12.10,39,75,64,0,0,17.30,22.17,20.90,19.49,2.16,1.237,16.697,26
221,38.045605,-5.689086,701.25,701.25,0.00,0,-2.08,24.05,0,88,67,61,0,17.23,44.31,19.49,18.57,4.56,1.238,16.721,2
222,38.045612,-5.688812,700.75,700.75,0.00,0,-0.28,42.28,0,89,118,106,0,15.14,80.00,18.57,15.85,8.96,1.241,16.763,2
223,38.045618,-5.688330,699.75,700.63,0.88,1,0.00,45.53,0,91,120,111,0,14.45,80.00,15.85,14.45,11.02,1.244,16.809,24
224,38.045611,-5.687811,700.50,700.63,0.13,0,1.59,23.35,0,92,129,116,0,11.39,80.00,14.45,11.96,6.46,1.246,16.832,2
225,38.045603,-5.687545,701.00,701.00,0.00,0,0.00,50.34,0,97,119,133,0,14.48,80.00,11.96,14.48,12.95,1.249,16.882,14
226,38.045550,-5.686975,701.00,701.00,0.00,0,-0.82,30.31,0,99,109,130,0,16.17,52.01,14.48,16.17,7.00,1.251,16.913,14
227,38.045506,-5.686634,700.75,700.75,0.00,0,-3.22,23.33,0,95,30,50,0,18.84,30.11,16.17,17.61,4.96,1.253,16.936,1
228,38.045489,-5.686369,700.00,700.00,0.00,0,-1.97,12.72,34,78,70,63,0,17.19,20.73,17.61,17.41,2.62,1.253,16.949,2
229,38.045512,-5.686227,699.75,699.75,0.00,0,-3.85,6.50,25,57,-29,0,0,17.88,17.88,17.41,17.72,1.33,1.254,16.955,16
230,38.045544,-5.686165,699.50,699.50,0.00,0,0.00,13.16,0,49,114,103,0,15.69,80.00,17.72,17.01,2.73,1.255,16.968,2
231,38.045622,-5.686052,699.50,699.50,0.00,0,1.54,26.51,0,31,121,109,0,13.04,80.00,17.01,14.55,6.10,1.256,16.995,2
232,38.045827,-5.685897,699.25,699.91,0.66,1,1.54,38.48,0,25,120,111,0,13.36,80.00,14.55,13.36,10.10,1.259,17.033,24
233,38.046142,-5.685714,700.50,700.50,0.00,0,2.30,43.53,0,37,127,119,0,11.30,80.00,13.36,11.30,13.27,1.263,17.077,24
234,38.046456,-5.685417,701.50,701.50,0.00,0,4.46,30.87,0,43,138,131,0,8.34,80.00,11.30,8.34,12.45,1.266,17.108,24
235,38.046659,-5.685177,702.25,702.88,0.63,1,4.46,19.63,0,42,138,138,0,8.36,80.00,8.34,8.36,8.46,1.269,17.128,14
236,38.046790,-5.685027,703.75,703.75,0.00,0,6.06,33.06,0,54,146,143,0,6.94,80.00,8.36,6.94,16.90,1.273,17.161,24
237,38.046963,-5.684721,705.75,705.75,0.00,0,4.75,47.45,0,58,141,142,0,7.85,80.00,6.94,7.85,21.91,1.279,17.208,14
238,38.047187,-5.684261,708.00,708.00,0.00,0,2.67,28.13,0,65,132,140,0,10.00,80.00,7.85,10.00,10.53,1.282,17.236,14
239,38.047295,-5.683971,708.75,708.75,0.00,0,0.00,86.99,0,81,119,130,0,14.51,80.00,10.00,14.51,22.57,1.289,17.323,14
240,38.047420,-5.682992,708.75,708.75,0.00,0,0.77,41.92,0,81,125,116,0,12.92,80.00,14.51,12.92,11.29,1.292,17.365,24
241,38.047479,-5.682520,709.75,709.07,-0.68,1,0.00,22.76,0,79,119,142,0,14.53,80.00,12.92,14.53,5.86,1.293,17.388,14
242,38.047517,-5.682265,709.25,709.07,-0.18,0,-0.31,23.66,0,67,116,135,0,15.60,80.00,14.53,15.60,5.57,1.295,17.411,14
243,38.047599,-5.682016,709.00,709.00,0.00,0,0.00,26.92,0,60,117,109,0,15.10,80.00,15.60,15.10,6.36,1.297,17.438,24
244,38.047720,-5.681750,708.50,709.00,0.50,0,0.24,105.44,0,60,119,117,0,14.57,80.00,15.10,14.57,25.98,1.304,17.544,24
245,38.048188,-5.680704,709.25,709.25,0.00,0,4.50,50.03,0,61,140,133,0,8.02,80.00,14.57,8.02,19.80,1.309,17.594,24
246,38.048404,-5.680204,711.50,711.50,0.00,0,6.66,22.56,0,53,148,145,0,6.59,80.00,8.02,6.59,12.07,1.313,17.616,24
247,38.048526,-5.679999,713.00,713.00,0.00,0,3.02,16.59,0,27,129,149,0,10.45,80.00,6.59,10.45,6.56,1.314,17.633,14
248,38.048659,-5.679913,713.50,713.50,0.00,0,4.48,27.93,0,21,136,130,0,8.74,80.00,10.45,8.74,11.10,1.318,17.661,24
249,38.048894,-5.679800,714.75,714.75,0.00,0,5.12,73.33,0,17,139,138,0,8.18,80.00,8.74,8.18,32.21,1.327,17.734,24
250,38.049524,-5.679552,718.50,718.50,0.00,0,1.59,33.72,0,23,120,144,0,13.33,30.00,8.18,13.33,10.31,1.329,17.768,14
251,38.049804,-5.679403,720.00,719.04,-0.96,2,0.00,12.13,31,49,114,143,0,15.69,19.69,13.33,14.71,3.10,1.330,17.780,1
252,38.049876,-5.679299,719.75,719.04,-0.71,1,0.00,14.73,53,68,118,121,0,14.79,26.05,14.71,14.79,3.58,1.331,17.795,14
253,38.049925,-5.679143,719.00,719.04,0.04,0,2.10,22.08,0,79,131,118,0,10.62,80.00,14.79,11.59,6.13,1.333,17.817,2
254,38.049963,-5.678896,719.50,719.50,0.00,0,4.40,11.36,0,66,140,126,0,8.06,80.00,11.59,8.82,4.08,1.334,17.828,2
255,38.050005,-5.678778,720.00,720.00,0.00,0,4.33,11.57,0,29,136,135,0,8.74,80.00,8.82,8.74,4.76,1.335,17.840,24
256,38.050096,-5.678714,720.50,720.50,0.00,0,5.99,12.55,0,13,144,136,0,7.55,80.00,8.74,7.55,5.78,1.337,17.852,24
257,38.050206,-5.678682,721.25,721.25,0.00,0,6.95,36.04,0,4,149,148,0,7.02,80.00,7.55,7.02,18.43,1.342,17.888,24
258,38.050529,-5.678652,723.75,723.75,0.00,0,7.57,82.83,0,7,150,150,0,6.53,80.00,7.02,6.53,45.59,1.355,17.971,24
259,38.051268,-5.678542,730.00,730.00,0.00,0,6.55,11.48,0,16,147,150,0,7.13,80.00,6.53,7.13,5.89,1.356,17.983,14
260,38.051367,-5.678505,730.75,730.75,0.00,0,4.18,6.96,0,29,135,150,0,8.90,80.00,7.13,8.63,3.13,1.357,17.990,1
261,38.051422,-5.678467,731.25,731.04,-0.21,1,4.18,16.96,0,44,137,137,0,8.60,80.00,8.63,8.60,7.10,1.359,18.007,24
262,38.051532,-5.678333,731.75,731.75,0.00,0,1.33,75.12,0,49,124,132,0,12.67,80.00,8.60,12.67,22.24,1.365,18.082,14
263,38.051978,-5.677689,732.75,732.75,0.00,0,1.39,53.83,0,44,123,124,0,12.74,80.00,12.67,12.74,15.21,1.370,18.136,14
264,38.052327,-5.677263,733.50,733.50,0.00,0,4.13,96.84,0,38,136,133,0,8.76,80.00,12.74,8.76,38.39,1.380,18.232,24
265,38.053014,-5.676584,737.50,737.50,0.00,0,1.97,11.38,0,45,126,150,0,11.60,80.00,8.76,11.08,4.06,1.381,18.244,1
266,38.053087,-5.676493,738.25,737.72,-0.53,2,0.00,11.00,0,64,117,147,0,14.93,80.00,11.08,13.22,3.23,1.382,18.255,1
267,38.053130,-5.676380,738.50,737.72,-0.78,1,-0.31,72.68,0,80,118,127,0,15.28,67.49,13.22,15.28,17.45,1.387,18.328,14
268,38.053248,-5.675565,737.50,737.50,0.00,0,-4.80,76.44,0,80,5,50,0,24.34,41.66,15.28,23.36,13.71,1.391,18.404,1
269,38.053373,-5.674709,736.00,733.84,-2.16,2,-4.80,31.39,0,85,5,35,0,24.19,41.66,23.36,24.19,4.72,1.392,18.435,14
270,38.053398,-5.674353,735.50,732.33,-3.17,2,-7.84,39.68,0,99,0,6,0,36.06,38.48,24.19,28.77,5.35,1.394,18.475,1
271,38.053345,-5.673907,730.75,729.23,-1.52,1,-6.87,62.31,0,104,-55,0,0,29.98,29.98,28.77,29.98,7.56,1.396,18.537,165
272,38.053214,-5.673218,722.25,724.97,2.72,3,-4.30,13.46,37,121,-21,0,-1662,21.57,21.57,29.98,21.57,2.06,1.396,18.551,35
273,38.053151,-5.673087,721.50,724.39,2.89,6,-1.45,15.07,0,146,64,0,0,18.61,80.00,21.57,20.13,2.60,1.397,18.566,26
274,38.053039,-5.672990,722.00,724.17,2.17,3,0.00,28.88,0,152,109,70,0,17.24,80.00,20.13,17.99,5.58,1.399,18.595,2
275,38.052809,-5.672836,723.75,724.17,0.42,0,0.00,55.88,0,136,113,102,0,15.98,80.00,17.99,15.98,11.98,1.402,18.651,24
276,38.052448,-5.672392,724.25,724.17,-0.08,0,-1.87,16.28,0,112,69,86,0,17.26,28.72,15.98,16.74,3.58,1.403,18.667,1
277,38.052393,-5.672220,724.75,723.87,-0.88,3,-2.37,7.21,28,77,54,68,0,17.54,18.97,16.74,16.98,1.54,1.403,18.674,1
278,38.052408,-5.672140,724.50,723.69,-0.81,3,-6.01,10.72,50,83,-61,0,0,25.12,25.12,16.98,18.76,2.16,1.404,18.685,16
279,38.052420,-5.672019,724.25,723.05,-1.20,2,-7.91,54.58,0,54,-14,0,0,38.40,38.40,18.76,28.69,8.12,1.406,18.739,16
280,38.052708,-5.671517,718.75,718.75,0.00,0,-8.54,35.24,0,65,-57,0,0,37.70,37.70,28.69,32.23,4.15,1.408,18.775,16
281,38.052843,-5.671155,715.75,715.75,0.00,0,-9.83,38.35,0,63,-216,0,0,36.24,36.24,32.23,36.14,4.02,1.409,18.813,16
282,38.052997,-5.670766,712.00,712.00,0.00,0,-10.25,50.04,0,64,-270,0,-2296,35.26,35.26,36.14,35.26,5.11,1.410,18.863,35
283,38.053192,-5.670255,706.00,706.90,0.90,1,-10.25,35.78,0,75,-246,0,0,35.26,35.26,35.26,35.26,3.65,1.411,18.899,5
284,38.053275,-5.669863,703.25,703.25,0.00,0,-6.63,27.73,0,102,0,0,0,31.76,39.77,35.26,34.45,2.87,1.412,18.927,26
285,38.053225,-5.669554,702.50,701.42,-1.08,1,-6.63,31.99,0,105,0,0,0,31.98,39.77,34.45,33.80,3.38,1.413,18.959,26
286,38.053149,-5.669203,701.00,699.30,-1.70,1,-10.02,23.06,0,84,-275,0,-2100,31.51,31.51,33.80,31.51,2.62,1.414,18.982,35
287,38.053172,-5.668943,697.00,697.00,0.00,0,-8.14,18.80,42,97,-208,0,-1756,23.12,23.12,31.51,23.12,2.73,1.414,19.000,35
288,38.053151,-5.668731,693.75,695.47,1.72,3,-4.62,12.55,25,131,-74,0,-1318,17.75,17.75,23.12,17.75,2.45,1.415,19.013,35
289,38.053077,-5.668623,692.00,694.90,2.90,4,0.00,14.63,26,156,108,99,0,17.55,18.15,17.75,17.55,2.99,1.416,19.028,24
290,38.052957,-5.668554,690.50,694.90,4.40,5,0.29,20.79,0,194,99,123,0,20.29,80.00,17.55,18.81,4.11,1.417,19.048,1
291,38.052775,-5.668610,691.50,694.96,3.46,4,1.15,13.58,0,216,100,90,0,17.64,80.00,18.81,18.48,2.62,1.418,19.062,2
292,38.052676,-5.668701,693.25,695.11,1.86,2,4.81,58.74,0,230,130,119,0,8.69,37.89,18.48,8.69,17.96,1.423,19.121,24
293,38.052334,-5.669211,703.00,697.93,-5.07,3,1.89,20.02,53,202,110,138,0,14.37,26.02,8.69,12.92,6.46,1.424,19.141,1
294,38.052167,-5.669297,702.75,698.31,-4.44,3,1.89,62.82,0,187,114,120,0,13.94,80.00,12.92,13.94,16.33,1.429,19.204,14
295,38.051605,-5.669380,699.50,699.50,0.00,0,0.00,14.29,0,159,107,133,0,17.85,28.27,13.94,15.68,3.46,1.430,19.218,1
296,38.051485,-5.669321,700.25,699.50,-0.75,1,-2.34,14.42,26,114,49,62,0,17.65,18.30,15.68,16.41,3.23,1.431,19.232,1
297,38.051432,-5.669171,699.50,699.16,-0.34,1,-4.68,15.46,0,96,6,50,0,23.73,30.47,16.41,18.74,3.16,1.432,19.248,1
298,38.051417,-5.668996,699.50,698.44,-1.06,2,-4.68,14.45,39,78,-14,0,0,22.36,22.36,18.74,19.55,2.72,1.432,19.262,16
299,38.051444,-5.668835,698.75,697.77,-0.98,2,-7.18,17.68,0,54,0,50,0,36.26,39.19,19.55,23.76,2.93,1.433,19.280,1
300,38.051537,-5.668672,696.50,696.50,0.00,0,-6.73,52.41,0,77,0,10,0,32.21,39.66,23.76,27.80,7.23,1.435,19.332,1
301,38.051639,-5.668090,691.75,692.98,1.23,1,-6.73,40.62,0,91,0,0,0,31.87,39.66,27.80,29.26,5.12,1.437,19.373,16
302,38.051632,-5.667628,690.25,690.25,0.00,0,-0.74,135.52,0,102,110,82,0,16.08,80.00,29.26,16.13,24.85,1.444,19.508,2
303,38.051385,-5.666115,689.25,689.25,0.00,0,-2.25,21.19,84,94,61,76,0,17.38,32.66,16.13,16.98,4.60,1.445,19.530,1
304,38.051373,-5.665874,688.00,688.77,0.77,1,-5.20,12.23,0,76,0,50,0,26.02,31.20,16.98,19.17,2.43,1.446,19.542,1
305,38.051400,-5.665739,688.50,688.14,-0.36,1,-5.20,21.26,30,37,-113,0,0,19.57,19.57,19.17,19.57,3.92,1.447,19.563,165
306,38.051552,-5.665592,688.25,687.03,-1.22,1,-6.90,29.55,0,4,-162,0,0,39.49,39.49,19.57,26.70,4.57,1.448,19.593,16
307,38.051817,-5.665570,685.00,685.00,0.00,0,-8.65,58.01,0,10,-332,0,0,37.58,37.58,26.70,36.84,6.50,1.450,19.651,16
308,38.052330,-5.665457,680.00,680.00,0.00,0,-9.74,18.05,89,9,-470,0,-2261,33.46,33.46,36.84,33.46,1.92,1.450,19.669,35
309,38.052490,-5.665426,678.25,678.25,0.00,0,-10.67,16.50,66,347,-593,0,-1973,27.98,27.98,33.46,27.98,2.03,1.451,19.685,35
310,38.052634,-5.665468,676.50,676.50,0.00,0,-11.55,13.08,39,341,-566,0,-1606,22.09,22.09,27.98,22.09,1.98,1.451,19.698,35
311,38.052745,-5.665515,675.00,675.00,0.00,0,-14.05,23.35,0,308,-840,0,0,25.69,25.69,22.09,25.69,3.33,1.452,19.722,165
312,38.052874,-5.665722,671.75,671.75,0.00,0,-11.86,33.95,0,321,-743,0,0,28.74,28.74,25.69,28.74,4.30,1.453,19.756,165
313,38.053110,-5.665964,667.75,667.75,0.00,0,-8.20,14.54,37,336,-379,0,-1621,21.63,21.63,28.74,21.63,2.24,1.454,19.770,35
314,38.053229,-5.666032,666.25,666.56,0.31,1,-8.20,9.92,21,3,-284,0,-1227,16.49,16.49,21.63,16.49,2.04,1.455,19.780,35
315,38.053318,-5.666027,665.75,665.75,0.00,0,-10.33,29.20,80,28,-442,0,0,31.70,31.70,16.49,27.97,4.68,1.456,19.809,16
316,38.053548,-5.665869,662.75,662.75,0.00,0,-8.69,19.69,0,34,-204,0,0,37.53,37.53,27.97,31.22,2.39,1.457,19.829,16
317,38.053694,-5.665743,659.75,661.04,1.29,2,-3.93,17.22,0,38,0,0,0,24.99,33.65,31.22,30.39,2.01,1.457,19.846,26
318,38.053816,-5.665622,657.25,660.37,3.12,6,-0.69,14.53,49,50,104,0,-1786,17.14,24.91,30.39,23.07,2.10,1.458,19.861,32
319,38.053901,-5.665496,655.75,660.27,4.52,8,0.00,12.25,32,71,118,0,-1396,14.71,20.13,23.07,17.60,2.30,1.458,19.873,32
320,38.053937,-5.665364,655.50,660.27,4.77,9,1.10,12.66,0,94,126,114,0,12.24,80.00,17.60,15.72,2.74,1.459,19.886,2
321,38.053930,-5.665220,656.50,660.41,3.91,6,3.74,18.19,0,126,136,122,0,8.89,80.00,15.72,11.08,4.99,1.461,19.904,2
322,38.053833,-5.665053,660.00,661.09,1.09,2,5.56,15.33,0,150,142,129,0,7.63,80.00,11.08,7.63,6.18,1.462,19.919,24
323,38.053713,-5.664967,663.00,661.94,-1.06,1,5.04,49.08,0,147,140,141,0,7.99,28.91,7.63,7.99,22.15,1.468,19.968,14
324,38.053343,-5.664662,670.25,664.41,-5.84,9,0.00,9.20,26,108,119,148,0,14.67,18.08,7.99,11.62,3.30,1.469,19.977,1
325,38.053318,-5.664562,670.00,664.41,-5.59,10,-0.09,16.15,47,106,119,148,0,14.87,24.38,11.62,14.05,4.48,1.471,19.994,1
326,38.053278,-5.664385,669.50,664.40,-5.10,8,-1.17,15.54,26,73,97,121,0,16.70,18.18,14.05,15.56,3.76,1.472,20.009,1
327,38.053320,-5.664216,667.50,664.21,-3.29,6,-4.34,12.65,26,40,-71,0,0,18.33,18.33,15.56,17.26,2.77,1.472,20.022,16
328,38.053407,-5.664123,666.00,663.67,-2.33,4,-7.71,14.94,50,17,-296,0,0,25.08,25.08,17.26,22.26,2.71,1.473,20.037,16
329,38.053535,-5.664072,663.75,662.52,-1.23,2,-10.82,16.42,0,7,-570,0,0,33.56,33.56,22.26,28.63,2.32,1.474,20.053,16
330,38.053681,-5.664050,660.75,660.75,0.00,0,-10.19,21.02,0,12,-495,0,0,30.78,30.78,28.63,30.78,2.49,1.475,20.074,165
331,38.053865,-5.663999,657.50,658.62,1.12,2,-10.19,12.01,49,26,-432,0,-1788,24.88,24.88,30.78,24.88,1.63,1.475,20.086,35
332,38.053962,-5.663940,656.25,657.40,1.15,2,-7.57,18.58,0,40,-35,0,0,38.76,38.76,24.88,27.74,2.54,1.476,20.105,16
333,38.054089,-5.663803,656.00,656.00,0.00,0,-6.18,65.94,0,41,-106,0,0,28.34,28.34,27.74,28.34,8.39,1.478,20.171,165
334,38.054536,-5.663310,657.50,651.93,-5.57,4,-8.97,16.27,34,360,-377,0,-1579,20.78,20.78,28.34,20.78,2.60,1.479,20.187,35
335,38.054682,-5.663310,655.00,650.48,-4.52,5,-11.33,20.49,74,346,-671,0,0,30.50,30.50,20.78,29.95,2.90,1.480,20.207,16
336,38.054860,-5.663366,650.75,648.17,-2.58,3,-11.33,23.75,71,329,-708,0,0,30.04,30.04,29.95,30.04,2.85,1.480,20.231,165
337,38.055043,-5.663503,645.50,645.50,0.00,0,-10.39,50.58,0,309,-593,0,-1776,25.23,25.23,30.04,25.23,7.13,1.482,20.282,35
338,38.055326,-5.663951,636.00,640.27,4.27,6,-7.09,11.58,21,333,-258,0,-1339,16.36,16.36,25.23,16.36,2.19,1.483,20.293,35
339,38.055419,-5.664010,634.50,639.46,4.96,12,-3.30,9.09,0,8,0,50,0,28.31,43.14,16.36,18.07,1.90,1.483,20.302,1
340,38.055500,-5.663995,634.75,639.16,4.41,7,-3.30,87.24,0,19,0,50,0,25.62,43.14,18.07,24.97,14.25,1.487,20.390,1
341,38.056241,-5.663665,631.75,636.28,4.53,5,-0.14,11.33,0,47,113,0,0,16.23,80.00,24.97,22.68,1.71,1.488,20.401,26
342,38.056311,-5.663571,632.50,636.26,3.76,6,0.00,13.73,0,65,118,0,0,14.90,80.00,22.68,19.47,2.35,1.489,20.415,26
343,38.056363,-5.663429,635.00,636.26,1.26,1,0.00,13.35,0,77,119,107,0,14.58,49.18,19.47,18.04,2.57,1.489,20.428,2
344,38.056391,-5.663281,638.00,636.26,-1.74,3,-3.19,15.48,0,62,22,50,0,19.34,28.74,18.04,18.82,3.02,1.490,20.444,1
345,38.056456,-5.663125,639.75,635.77,-3.98,5,-5.64,12.66,33,26,-154,0,0,20.51,20.51,18.82,20.51,2.29,1.491,20.456,165
346,38.056558,-5.663061,638.75,635.06,-3.69,5,-9.42,17.86,87,18,-401,0,0,33.23,33.23,20.51,26.56,2.72,1.491,20.474,16
347,38.056710,-5.662997,636.50,633.38,-3.12,5,-9.42,13.67,84,6,-457,0,0,32.52,32.52,26.56,30.24,1.73,1.492,20.488,16
348,38.056832,-5.662981,634.00,632.10,-1.90,3,-11.75,17.99,0,359,-665,0,0,31.05,31.05,30.24,31.05,2.09,1.493,20.506,165
349,38.056993,-5.662983,630.00,630.00,0.00,0,-12.51,14.10,0,15,-656,0,-1931,29.15,29.15,31.05,29.15,1.73,1.493,20.520,35
350,38.057115,-5.662943,628.25,628.25,0.00,0,-8.75,57.31,0,14,-373,0,0,31.42,31.42,29.15,31.42,6.62,1.495,20.577,165
351,38.057614,-5.662785,621.75,623.25,1.50,2,-6.30,12.47,46,23,-193,0,-1792,24.20,24.20,31.42,24.20,1.72,1.495,20.590,35
352,38.057717,-5.662729,620.50,622.47,1.97,3,-6.30,19.37,0,45,-42,0,0,32.34,32.34,24.20,26.17,2.77,1.496,20.609,16
353,38.057840,-5.662573,621.25,621.25,0.00,0,-7.97,16.25,51,63,-207,0,-1660,25.34,25.34,26.17,25.34,2.31,1.497,20.625,35
354,38.057907,-5.662409,620.50,619.96,-0.54,1,-4.25,15.19,52,81,10,0,0,22.12,25.73,25.34,24.74,2.18,1.497,20.640,26
355,38.057928,-5.662238,618.75,619.31,0.56,1,-0.74,21.53,76,96,111,3,0,16.01,30.99,24.74,20.33,3.46,1.498,20.662,2
356,38.057907,-5.661994,617.75,619.16,1.41,2,0.00,24.60,0,111,118,59,0,14.78,37.39,20.33,16.59,4.95,1.500,20.687,2
357,38.057826,-5.661733,618.00,619.16,1.16,1,1.48,21.48,47,129,125,112,0,12.29,24.47,16.59,14.10,5.08,1.501,20.708,2
358,38.057704,-5.661543,617.75,619.47,1.72,2,0.62,19.55,0,163,112,140,0,16.31,80.00,14.10,15.79,4.69,1.502,20.728,1
359,38.057536,-5.661476,619.50,619.59,0.09,2,0.00,25.89,0,169,103,129,0,18.88,52.27,15.79,17.77,5.53,1.504,20.753,1
360,38.057307,-5.661420,623.50,619.59,-3.91,3,-2.96,23.26,0,145,12,50,0,21.27,30.35,17.77,19.59,4.47,1.505,20.777,1
361,38.057136,-5.661267,624.00,618.91,-5.09,4,-2.96,15.61,35,108,32,29,0,18.47,21.07,19.59,19.32,2.89,1.506,20.792,2
362,38.057092,-5.661098,621.25,618.44,-2.81,2,0.00,20.46,0,93,120,108,0,14.45,34.12,19.32,17.21,4.05,1.507,20.813,2
363,38.057083,-5.660865,616.00,618.44,2.44,3,0.31,16.97,45,111,121,109,0,14.13,23.77,17.21,15.82,3.71,1.508,20.830,2
364,38.057027,-5.660685,614.75,618.50,3.75,4,1.64,17.11,0,137,124,112,0,12.28,80.00,15.82,13.98,4.15,1.509,20.847,2
365,38.056915,-5.660551,615.75,618.78,3.03,3,4.35,18.10,0,169,134,121,0,9.05,80.00,13.98,10.37,5.45,1.511,20.865,2
